element	color
Ti	purple
Ba	green
Cd	orange
Pb	gold
S	grey
Zn	greenyellow
Cr	green
Mn	black
Fe	brown
Co	blue
Ni	lightblue
Cu	cyan
As	red
Se	red
Ag	blue
Sn	orange
Au	gold
Hg	red
O	lightblue
N	lightgreen
C	black
